Grupo,Nombre del producto,Tipo,Tutor(es)/Cotutor(es),Institución,Estudiante orientado,Programa académico,Tipo de orientación,DOI,Año,Valoración,Número de Páginas,Palabras,Area,Sectores
NATURATU,DINÁMICA DE ÓXIDOS ATMOFÉRICOS Y SU RELACIÓN CON ÍNDICES DE CALIDAD DE AIRE BASADOS EN COMUNIDADES LIQUÉNICAS EN LA CIUDAD  DE IBAGUÉ, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITES , MIGUEL CESAR MORENO PALACIOS", UNIVERSIDAD DE IBAGUÉ,"Paola Andrea Cano Méndez, Angie Margarita Quiroga López", Administración Ambiental, Tutor principal,, 2018, Aprobada, 80,,,
NATURATU,IDENTIFICACIÓN Y CARACTERIZACIÓN DE LOS METABOLITOS SECUNDARIOS DE LA ESPECIE Ramalina celastri (Spreng.) Krog & Swinscow POR MEDIO DE TÉCNICAS CROMATOGRÁFICAS Y EVALUACIÓN DE SU ACTIVIDAD ANTIOXIDANTE, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,ANDREA CATALINA MAZA LEÓN, Administración Ambiental, Tutor principal,, 2018, Distincion meritoria, 45,,,
NATURATU,"Percepción, vulnerabilidad y capacidad de adaptación al cambio climático de comunidades indígenas del parque nacional natural la Paya en Puerto Leguizamo-Putumayo", Trabajos de grado de pregrado , BLANCA MYRIAM SALGUERO LONDONO, Parques Nacionales Naturales,Edwin Arturo Bolivar y Katerin García Peña, Administración Ambiental, Tutor principal,, 2018, Aprobada, 113,,,
NATURATU,Caracterización de la comunidad vegetal de la Reserva Natural de la Sociedad Civil Covadonga en el municipio de Sesquilé - Cundinamarca, Trabajos de grado de pregrado , ALFREDO JOSE TORRES BENITEZ, UNIVERSIDAD DE IBAGUÉ,Karen Tatiana Marín Moreno, Administración Ambiental, Tutor principal,, 2018, Aprobada, 0,,,
NATURATU,desarrollo de un sensor para dopamina y ácido úrico usando electrodos modificados con complejos de cobalto, Trabajos de grado de pregrado , EDGAR ORLANDO NAGLES VIDAL, UNIVERSIDAD DE LA AMAZONIA,Johisner Penagos LLanos , química, Tutor principal,, 2018, Aprobada, 6,,,
NATURATU,Identificación y caracterización de los metabolitos secundarios de la especie Ramalina celastri por medio de técnicas cromatográficas, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,Andrea Catalina Maza León, Administración Ambiental, Coturor/asesor,, 2018, Distincion meritoria, 0,,,
NATURATU,Diversidad de líquenes cortícolas en el bosque subandino El Espejo de la microcuenca de la quebrada Ambalá en la ciudad de Ibagué, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , MIGUEL MORENO", UNIVERSIDAD DE IBAGUÉ,Santiago Nicolás Zarate Arias, Administración Ambiental, Tutor principal,, 2018, Distincion meritoria, 0,,,
NATURATU,IDENTIFICACIÓN QUÍMICA DE LOS METABOLITOS SECUNDARIOS EN LÍQUENES DEL GÉNERO STICTA Y EVALUACIÓN DE SU ACTIVIDAD ANTIFÚNGICA, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,EMMANUEL CAMPOS OSORIO, Administración Ambiental, Tutor principal,, 2018, Aprobada, 64,,,
NATURATU,COMPARACIÓN DEL CONTENIDO DE MATERIA ORGÁNICA EN SUELO MEDIANTE LA APLICACIÓN DE LA TÉCNICA COLORIMÉTRICA Y VOLUMÉTRICA AL MÉTODO DE WALKLEY Y BLACK, Trabajos de grado de pregrado , BLANCA MYRIAM SALGUERO LONDONO, UNIVERSIDAD DE IBAGUÉ,Juan Camilo Gomez Carvajal y Leidy Lorena Olaya , Administración Ambiental, Tutor principal,, 2018, Aprobada, 70,,,
NATURATU,Aspectos toxinológicos de hembras y machos de la araña Phoneutria boliviensis, Trabajos de grado de pregrado , LIDA MARCELA FRANCO PEREZ, UNIVERSIDAD DE IBAGUÉ,Juan Nicolas Cortes Barrios , Administración Ambiental, Tutor principal,, 2019, Aprobada, 75,,,
NATURATU,"EXTRACCIÓN E IDENTIFICACIÓN CUALITATIVA DE LOS METABOLITOS SECUNDARIOS PRESENTES EN Zamia furfuracea L.f. ex Aiton (CYCADALES, ZAMIACEAE) Y EVALUACIÓN DE SU ACTIVIDAD CITOTÓXICA", Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,María Camila Cardozo, Administración Ambiental, Tutor principal,, 2017, Aprobada, 0,,,
NATURATU,DESARROLLO DE UN SENSOR ELECTROQUÍMICO ÚTIL PARA DETECTAR PLOMO(II) Y CADMIO(ll) EN FUENTES NATURALES DE AGUAS, Trabajos de grado de pregrado ," EDGAR ORLANDO NAGLES VIDAL , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,YESID LARA SALAZAR, Administración Ambiental, Coturor/asesor,, 2018, Aprobada, 40,,,
NATURATU,Evaluación de la dinámica de calidad atmosférica a través de gradientes de intervención en la ciudad de Ibagué, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , MIGUEL MORENO", UNIVERSIDAD DE IBAGUÉ,Paola Andrea Cano Méndez - Angie Margarita Quiroga López, Administración Ambiental, Coturor/asesor,, 2018, Aprobada, 0,,,
NATURATU,Identificación química de los metabolitos secundarios en líquenes del género Sticta y evaluación de su actividad antimicrobiana, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,Emmanuel Campos Osorio, Administración Ambiental, Coturor/asesor,, 2018, Aprobada, 0,,,
NATURATU,"EXTRACCIÓN E IDENTIFICACIÓN CUALITATIVA DE LOS METABOLITOS SECUNDARIOS PRESENTES EN Zamia furfuracea L.f. ex Aiton (CYCADALES, ZAMIACEAE) Y EVALUACIÓN DE SU ACTIVIDAD CITOTÓXICA", Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,Maráa Camila Cardozo Pérez, Administración Ambiental, Coturor/asesor,, 2017, Aprobada, 57,,,
NATURATU,Caracterización de nanopartículas de NdFeB/FeSi producidas por aleamiento mecánico asistido por surfactante, Trabajos de grado de pregrado ," ALEXANDER CORTES SOTO , JUAN SEBASTIAN TRUJILLO HERNANDEZ", UNIVERSIDAD DE IBAGUÉ,María Juliana Rojas Salgado, Ingeniería Industrial, Tutor principal,, 2018, Aprobada, 0,,,
NATURATU,DETERMINACIÓN Y CUANTIFICACIÓN DE TIMEROSAL EN VACUNAS UTILIZADAS EN EL MUNICIPIO DE IBAGUÉ, Trabajos de grado de pregrado ," EDGAR ORLANDO NAGLES VIDAL , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,CAMILA GONZÁLEZ FONSECA, Administración Ambiental, Tutor principal,, 2018, Aprobada, 63,,,
NATURATU,IDENTIFICACIÓN QUÍMICA DE LOS METABOLITOS SECUNDARIOS DE Usnea rubicunda STIRTON Y EVALUACIÓN DE SU ACTIVIDAD ANTIOXIDANTE, Trabajos de grado de pregrado ," EDGAR ORLANDO NAGLES VIDAL , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,KELLYJOHANNA URREA VALLEJO, Administración Ambiental, Tutor principal,, 2018, Aprobada, 59,,,
NATURATU,DESARROLLO DE UN SENSOR ELECTROQUÍMICO ÚTIL PARA DETECTAR PLOMO(II) Y CADMIO EN FUENTES NATURALES DE AGUAS, Trabajos de grado de pregrado , EDGAR ORLANDO NAGLES VIDAL, UNIVERSIDAD DE IBAGUÉ,Yesid Lara, Administración ambiental, Tutor principal,, 2017, Aprobada, 40,,,
NATURATU,Caracterización y separación hidrogravimétrica de minerales no pesados presentes en sedimentos de los ríos Combeima y Coello, Trabajos de grado de pregrado ," MAURICIO ALBERTO BERMUDEZ CELLA , OSCAR ARAQUE DE LOS RIOS", UNIVERSIDAD DE IBAGUÉ,Jhoan Manuel Romero Prada, Ingeniería Mecánica, Tutor principal,, 2018, Aprobada, 20,,,
NATURATU,EXTRACCIÓN E IDENTIFICACIÓN DE LOS METABOLITOS SECUNDARIOS PRESENTES EN LIQUEN Usnea subfloridana Stirton, Trabajos de grado de pregrado ," MIGUEL CESAR MORENO PALACIOS , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,ANGIE ROCIO JIMENEZ CARVAJAL, Administración Ambiental, Tutor principal,, 2017, Aprobada, 50,,,
NATURATU,IDENTIFICACIÓN DE PESTICIDAS EN CULTIVOS DE ARROZ MEDIANTE TÉCNICAS CROMATOGRÁFICAS, Trabajos de grado de pregrado ," EDGAR ORLANDO NAGLES VIDAL , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,YENNIFER ANDREA QUIROGA GUTIÉRREZ, Administración Ambiental, Tutor principal,, 2018, Aprobada, 50,,,
NATURATU,Catálogo de sismicidad para evaluar la amenaza sísmica en Ibagué, Trabajos de grado de pregrado ," MAURICIO ALBERTO BERMUDEZ CELLA , YVONNE MERINO PENA", UNIVERSIDAD DE IBAGUÉ,Danny Marcela Forero Rincón, Ingeniería Mecánica, Coturor/asesor,, 2017, Aprobada, 7,,,
NATURATU,TRATAMIENTO DE RESIDUOS SÓLIDOS ORGÁNICOS PROCEDENTES DEL CASINO UBICADO EN LA CENTRAL HIDROELÉCTRICA MIEL I PARA LA OBTENCIÓN DE COMPOST, Trabajos de grado de pregrado , ALFREDO JOSE TORRES BENITEZ, UNIVERSIDAD DE IBAGUÉ,Ana Isabel Toro Zuluaga, Administración Ambiental, Tutor principal,, 2017, Aprobada, 0,,,
NATURATU,COMPORTAMIENTO DEPREDADOR DE Phoneutria sp. (ARANAEA: CTENIDAE) BAJO CONDICIONES DE LABORATORIO, Trabajos de grado de pregrado ," GIOVANY GUEVARA CARDONA , LIDA MARCELA FRANCO PEREZ", UNIVERSIDAD DE IBAGUÉ,Felipe Ospina Fernandez, Administrción Ambiental, Tutor principal,, 2018, Aprobada, 72,,,
NATURATU,EVALUACIÓN DE ÓXIDOS ATMOSFÉRICOS Y SU RELACIÓN CON LA COMUNIDAD LIQUÉNICA EN LA CIUDAD DE IBAGUÉ- TOLIMA, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , MIGUEL MORENO", UNIVERSIDAD DE IBAGUÉ,Nubia Yineth Espinosa y Andrea Carolina Trujillo, Administración Ambiental, Coturor/asesor,, 2017, Aprobada, 0,,,
NATURATU,DISEÑO EXPERIMENTAL PARA EL MANEJO DE LODO COMO SUBPRODUCTO DE LA ACTIVIDAD ACUÍCOLA EN JAULAS DENTRO DEL LAGO DE TOTA EN EL DEPARTAMENTO DE BOYACÁ, Trabajos de grado de pregrado , BLANCA MYRIAM SALGUERO LONDONO, UNIVERSIDAD DE IBAGUÉ,Martín Gómez Guzmán, Administración Ambiental, Tutor principal,, 2018, Aprobada, 74,,,
NATURATU,"IDENTIFICACIÓN DE IMPACTOS AMBIENTALES POTENCIALES, POR MEDIO DEL ANÁLISIS DE CICLO DE VIDA DE LA NTC ISO 14040, ASOCIADOS A LA PRODUCCIÓN DE INSUMOS ANIMALES EN LA EMPRESA ITALCOL DEL MUNICIPIO DE FUNZA- CUNDINAMARCA", Trabajos de grado de pregrado , ALFREDO JOSE TORRES BENITEZ, UNIVERSIDAD DE IBAGUÉ,Víctor Julián Ardila, Administración Ambiental, Tutor principal,, 2017, Aprobada, 0,,,
NATURATU,DIVERSIDAD DE LÍQUENES CORTÍCOLAS EN EL BOSQUE SUBANDINO EL ESPEJO DE LA MICROCUENCA DE LA QUEBRADA AMBALÁ EN LA CIUDAD DE IBAGUÉ, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITES , MIGUEL CESAR MORENO PALACIOS", UNIVERSIDAD DE IBAGUÉ,Santiago Nicolás Zárate, Administración Ambiental, Coturor/asesor,, 2018, Distincion meritoria, 70,,,
NATURATU,Discriminación de fuentes sismogénicas necesarias para la evaluación de la amenaza sísmica en Ibagué, Trabajos de grado de pregrado ," MAURICIO ALBERTO BERMUDEZ CELLA , YVONNE MERINO PENA", UNIVERSIDAD DE IBAGUÉ,Jairo Andrés Hernández Sánchez, Ingeniería Civil, Coturor/asesor,, 2017, Aprobada, 20,,,
NATURATU,EVALUACIÓN PRELIMINAR DE LA CALIDAD ATMOSFÉRICA EN ZONAS VERDES DE LA CIUDAD DE IBAGUÉ A TRAVÉS DEL ESTUDIO DE LÍQUENES CORTÍCOLAS., Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITES , MIGUEL CESAR MORENO PALACIOS", UNIVERSIDAD DE IBAGUÉ,"RAFAEL EDUARDO GUALTEROS CHALA, CHERYL PEREZ MARTINEZ", Administración Ambiental, Tutor principal,, 2017, Aprobada, 70,,,
NATURATU,EVALUACIÓN PRELIMINAR DE LA CALIDAD ATMOSFÉRICA EN ZONAS VERDES DE LA CIUDAD DE IBAGUÉ A TRAVÉS DEL ESTUDIO DE LÍQUENES CORTÍCOLAS, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITEZ , MIGUEL MORENO", UNIVERSIDAD DE IBAGUÉ,CHERYL PEREZ MARTINEZ - RAFAEL EDUARDO GUALTEROS CHALA, Administración Ambiental, Coturor/asesor,, 2017, Aprobada, 70,,,
NATURATU,EVALUACIÓN DE ÓXIDOS ATMOSFÉRICOS Y SU RELACIÓN CON LA DIVERSIDAD LIQUÉNICA EN EL ÁREA URBANA Y PERIURBANA DE LA CIUDAD DE IBAGUÉ-TOLIMA, Trabajos de grado de pregrado ," ALFREDO JOSE TORRES BENITES , MIGUEL CESAR MORENO PALACIOS", UNIVERSIDAD DE IBAGUÉ,"NUBIA YINETH ESPINOSA VARON, ANDREA CAROLINA TRUJILLO TRIANA", Administración Ambiental, Tutor principal,, 2017, Aprobada, 70,,,
NATURATU,"Clasificación granulométrica y caracterización de sedimentos del río Caima, Ibagué, Tolima", Trabajos de grado de pregrado ," MAURICIO ALBERTO BERMUDEZ CELLA , OSCAR ARAQUE DE LOS RIOS", UNIVERSIDAD DE IBAGUÉ,Richard Reina, Ingeniería Mecánica, Tutor principal,, 2017, Aprobada, 10,,,
NATURATU,"CLASIFICACIÓN GRANULOMÉTRICA DE SEDIMENTOS MODERNOS PERTENECIENTES A LOS RÍOS CHINA, TOTARE Y CAIMA DEL DEPARTAMENTO DEL TOLIMA", Trabajos de grado de pregrado ," MAURICIO ALBERTO BERMUDEZ CELLA , OSCAR ARAQUE DE LOS RIOS", UNIVERSIDAD DE IBAGUÉ,CRISTIAN FERNANDO GARZÓN DÍAZ, Ingeniería Mecánica, Tutor principal,, 2017, Aprobada, 129,,,
NATURATU,Caracterización de minerales magnéticos densos presentes en los ríos Combeima y Coello (departamento del Tolima) previamente separados por una mesa hidrogravimétrica portátil, Trabajos de grado de pregrado ," MAURICIO ALBERTO BERMUDEZ CELLA , OSCAR ARAQUE DE LOS RIOS", UNIVERSIDAD DE IBAGUÉ,Carlos Javier Jiménez Chávez, Ingeniería Mecánica, Tutor principal,, 2017, Aprobada, 64,,,
NATURATU,Implementación Del Análisis Dimensional En Un Modelo De Digestión Anaerobia Para La Producción De Biogás, Trabajos de grado de pregrado , MAXIMILIANO MACHADO HIGUERA, UNIVERSIDAD DE IBAGUÉ,LAURA HELENA ÁLVAREZ GUZMÁN, Ingeniería Industrial, Tutor principal,, 2017, Aprobada, 85,,,
NATURATU,"COMPORTAMIENTO DEPREDADOR, METABOLISMO ENERGETICO Y EFECTOS TOXINOLÓGICOS DE Phoneutria boliviensis (ARANAEA: CTENIDAE)", Trabajo de grado de maestría o especialidad clínica ," GIOVANY GUEVARA CARDONA , LIDA MARCELA FRANCO PEREZ", UNIVERSIDAD DEL TOLIMA,Juan Carlos Valenzuela Rojas, Maestría en Ciencias Biológicas, Coturor/asesor,, 2019, Distincion laureada, 80,,,
NATURATU,Plan de manejo integral de residuos sólidos en la Universidad de Ibagué, Trabajos de grado de pregrado , BLANCA MYRIAM SALGUERO LONDONO, UNIVERSIDAD DE IBAGUÉ,Daniel Mauricio Chacón Pineda, Administración Ambiental, Tutor principal,, 2018, Aprobada, 132,,,
NATURATU,EFECTO DE LA DOSIS RESIDUAL DEL PESTICIDA NEONICOTINOIDE (IMIDACLOPRID) SOBRE EL DESEMPEÑO FISIOLÓGICO DE REINAS DE Apis mellifera, Trabajos de grado de pregrado , LIDA MARCELA FRANCO PEREZ, UNIVERSIDAD DE IBAGUÉ,SEBASTIAN CONTECHA BELTRÁN Y SILVIA JULIANA MARQUÉS GOMEZ, Administración Ambiental, Tutor principal,, 2018, Aprobada, 59,,,
NATURATU,"Distribución espacial y uso de hábitat de la nutria Lontra longicaudis (Familia Mustelidae) en zona de influencia de la central hidroeléctrica Miel I, Norcasia-Caldas", Trabajos de grado de pregrado , LIDA MARCELA FRANCO PEREZ, UNIVERSIDAD DE CALDAS,PAMELA ANDREA HINCAPIE USMA, BIOLOGIA, Tutor principal,, 2018, Aprobada, 78,,,
NATURATU,"IDENTIFICACIÓN DE LOS EVENTOS DE MUDA DE AVES PASSERIFORMES Y SU RELACIÓN CON LOS CICLOS REPRODUCTIVOS, EN EL BOSQUE SECO TROPICAL DEL NORTE DEL TOLIMA", Trabajos de grado de pregrado ," MIGUEL CESAR MORENO PALACIOS , SERGIO LOSADA PRADO", UNIVERSIDAD DEL TOLIMA,Norvey Vega Cortés, Biología, Coturor/asesor,, 2017, Distincion meritoria, 153,,,
NATURATU,POSICIÓN TRÓFICA DE LA NUTRIA GIGANTE (PTERONURA BRASILIENSIS) Y SU INTERACCIÓN CON LA ACTIVIDAD PESQUERA COMERCIAL DE LA ESTRELLA FLUVIAL DE INÍRIDA, Trabajo de grado de maestría o especialidad clínica , LIDA MARCELA FRANCO PEREZ, PONTIFICIA UNIVERSIDAD JAVERIANA,Adriana Lorena Mariaca Villavicencio, Maestría en Uso y Conservación de Biodiversidad, Coturor/asesor,, 2018, Aprobada, 85,,,
NATURATU,"Implicaciones tróficas asociadas al dimorfismo sexual de Chactas sp. gervais, 1844 (Scorpiones: Chactidae)", Trabajo de grado de maestría o especialidad clínica ," GIOVANY GUEVARA CARDONA , LIDA MARCELA FRANCO PEREZ", UNIVERSIDAD DEL TOLIMA,Julio Cesar Gonzales Gómez, Maestría en Ciencias Biológicas, Coturor/asesor,, 2020, Distincion laureada, 90,,,
NATURATU,EVALUACION DE LOS NIVELES DE PRESIÓN SONORA EN CUATRO COMUNAS DE LA CIUDAD DE IBAGUÉ, Trabajos de grado de pregrado , YAIR GUILLERMO MOLINA MARTÌNEZ, UNIVERSIDAD DE IBAGUÉ,JUAN PABLO CORREDOR GRAJALES, Administración Ambiental, Tutor principal,, 2017, Distincion meritoria, 86,,,
NATURATU,EVALUACIÓN DE LOS NIVELES DE PRESIÓN SONORA DE LA PARTE ORIENTAL DE LA CIUDAD DE IBAGUÉ (COMUNAS 5 A LA 9), Trabajos de grado de pregrado , YAIR GUILLERMO MOLINA MARTÌNEZ, UNIVERSIDAD DE IBAGUÉ,CAROL DANIELA CRUZ; JESSICA ANDREA TRUJILLO, Administración Ambiental, Tutor principal,, 2017, Aprobada, 106,,,
NATURATU,Cambios en algunas propiedades biológicas y químicas del suelo a diferentes profundidades en sistemas cafeteros en Líbano - Tolima, Trabajos de grado de pregrado , BLANCA MYRIAM SALGUERO LONDONO, UNIVERSIDAD DE IBAGUÉ,Daniel Guerra - Daniel Vargas, Administración Ambiental, Tutor principal,, 2017, Aprobada, 126,,,
NATURATU,EXTRACCIÓN E IDENTIFICACIÓN DE LOS METABOLITOS SECUNDARIOS PRESENTES EN LIQUEN Usnea subfloridana Stirton., Trabajos de grado de pregrado ," MIGUEL CESAR MORENO PALACIOS , OLIMPO JOSE GARCIA BELTRAN", UNIVERSIDAD DE IBAGUÉ,ANGIE ROCIO JIMENEZ CARVAJAL, Administración Ambiental, Coturor/asesor,, 2017, Aprobada, 49,,,
NATURATU,Evaluación de la descomposición de hojarasca en tres fragmentos de Bosque Seco Tropical del Departamento del Tolima, Trabajos de grado de pregrado , BLANCA MYRIAM SALGUERO LONDONO, UNIVERSIDAD DE IBAGUÉ,Andres Felipe Rozo, Administración Ambiental, Tutor principal,, 2017, Aprobada, 132,,,
NATURATU,Evaluación de la cantidad de Nutrientes de Hojarasca en tres fragmentos de Bosque Seco Tropical del departamento del Tolima, Trabajos de grado de pregrado , BLANCA MYRIAM SALGUERO LONDONO, UNIVERSIDAD DE IBAGUÉ,Diana Capera - Adriana Oliveros, Administración Ambiental, Tutor principal,, 2017, Aprobada, 87,,,
NATURATU,Análisis estadístico multivariable de los parámetros y variables de un modelo que representa la producción de biogás, Trabajos de grado de pregrado , MAXIMILIANO MACHADO HIGUERA, UNIVERSIDAD DE IBAGUÉ,Natalia María Corrales Cabra, Ingeniería Industrial, Tutor principal,, 2016, Aprobada, 6,,,
NATURATU,DETERMINACIÓN DEL EFECTO DEL PESTICIDA NEONICOTINOIDE (IMIDACLOPRID) SOBRE LA TASA METABÓLICA ESTANDAR DE LARVAS DE Apis mellifera, Trabajos de grado de pregrado , LIDA MARCELA FRANCO PEREZ, UNIVERSIDAD DE IBAGUÉ,Ximena Alexandra Velandia Carvajal, Administración Ambiental, Tutor principal,, 2017, Aprobada, 81,,,
NATURATU,EVALUACIÓN DE LOS NIVELES DE PRESIÓN SONORA Y SU EFECTO SOBRE LA PRESIÓN ARTERIAL Y LA AUDICIÓN EN ESTUDIANTES DE DIECISÉIS INSTITUCIONES EDUCATIVAS DE LA CIUDAD DE IBAGUÉ, Trabajos de grado de pregrado , YAIR GUILLERMO MOLINA MARTÌNEZ, UNIVERSIDAD DE IBAGUÉ,Erika Paola Gómez Castro y Maria Fernanda Ramírez Guevara, Administración ambiental, Tutor principal,, 2019, Aprobada, 143,,,
NATURATU,EFECTO DEL RUIDO ANTROPOGÉNICO SOBRE LAS CARACTERÍSTICAS VOCALES DE LA MIRLA VENTRIBLANCA (Turdus leucomelas Spix 1824) EN LA CIUDAD DE IBAGUÉ, Trabajos de grado de pregrado , YAIR GUILLERMO MOLINA MARTÌNEZ, UNIVERSIDAD DE IBAGUÉ,ROSSMAYRA MARULANDA BEJARANO, Administración Ambiental, Tutor principal,, 2017, Distincion meritoria, 66,,,
NATURATU,Relación de algunas propiedades biológicas y químicas con la productividad en sistemas cafeteros en Líbano Tolima, Trabajos de grado de pregrado , BLANCA MYRIAM SALGUERO LONDONO, UNIVERSIDAD DE IBAGUÉ,Gustavo Villa - Camilo Guzmán, Administración Ambiental, Tutor principal,, 2017, Aprobada, 93,,,
NATURATU,"Análisis de la interacción de los procesos controladores del relieve actual de las cuencas del río Tócome y quebrada Miguelena, mediante aplicaciones de la dimensión fractal y técnicas de geomorfología cuantitativa fluvial", Trabajos de grado de pregrado , MAURICIO ALBERTO BERMUDEZ CELLA, Universidad Central De Venezuela,Mariam Guevara, Ingenieria, Tutor principal,, 2017, Aprobada, 0,,,
NATURATU,Comparación de procesos controlados del relieve actual en zonas circundantes a los diferentes tributarios del sector Suroeste del Río Orinoco, Trabajos de grado de pregrado ," MAURICIO ALBERTO BERMUDEZ CELLA , XAVIER BUSTOS CATARI", Universidad Central De Venezuela,Espartaco Alvarez, Ingenieria, Tutor principal,, 2017, Aprobada, 295,,,
NATURATU,Modelado numérico-geodinámico para el estudio de la integración de los procesos mantelares a superficiales, Tesis de doctorado , MAURICIO ALBERTO BERMUDEZ CELLA, Universidad Central De Venezuela,Rosa Jiménez, Ingenieria, Tutor principal,,nero , , 0,,,
NATURATU,SENSIBILIDAD DE LOS INDICES DE EROSION A LA VARIABILIDAD DE LA PRECIPITACION EN EL ESTADO VARGAS-VENEZUELA, Trabajo de grado de maestría o especialidad clínica , MAURICIO ALBERTO BERMUDEZ CELLA, UNIVERSIDAD SIMÓN BOLÍVAR,Romelis Rojas, Estadística, Tutor principal,,nero , , 0,,,
NATURATU,"Uso introductorio de las técnicas de espectroscopía Mossbauer y difracción de rayos x en suelos cultivados con café en las regiones del Libano y Villa-Hermosa , Tolima.", Trabajos de grado de pregrado , ALEXANDER CORTES SOTO, UNIVERSIDAD DE IBAGUÉ,Brayam Arleth Hincapie Portela, Administración del Medio Ambiente, Tutor principal,, 2016, Aprobada, 66,,,
NATURATU,Estrategias para Consolidar la información de residuos Sólidos Clasificados en la Universidad de Ibagué, Trabajos de grado de pregrado , BLANCA MYRIAM SALGUERO LONDONO, UNIVERSIDAD DE IBAGUÉ,Angie Shalom López, Administración Ambiental, Tutor principal,, 2017, Aprobada, 90,,,
NATURATU,"Sedimentología y geoquímica de la cuenca media del Orinoco en el margen sur - cratón de Guayana, entre las localidades de Ciudad Bolívar y Puerto Ordaz. Estado Bolívar. Venezuela", Trabajo de grado de maestría o especialidad clínica , MAURICIO ALBERTO BERMUDEZ CELLA, Universidad Central De Venezuela,Gustavo Nieto, Ingenieria, Tutor principal,,nero , , 0,,,
